Date,Close,Volume,VIX_Close,RSI_14,MACD,MACD_Signal,Next_Day_Return,Target_Up,PTT_Score,PTT_Volume,Yahoo_Score,Yahoo_Volume,News_Score,News_Volume,ADR_Ret,SOX_Ret,FX_Ret
2021-02-05,573.9725341796875,53267273,20.8700008392334,56.28144352214053,14.634491349374455,16.279896566134596,0.0490501560724485,1,-0.55,4.0,1.25,1.0,1.03,7.0,0.00021539661287794942,0.0050979020235188965,0.008565510291675293
2021-02-17,602.1259765625,107614290,21.5,58.57138559634196,16.642653410166872,16.35244793494105,-0.0045244754507547,0,0.66,4.0,1.15,3.0,1.48,3.0,-0.000749595177754192,0.0050979020235188965,0.008565510291675293
2021-02-18,599.4016723632812,53109010,22.489999771118164,53.36793212007757,17.809016474267082,16.643761642806258,-0.012121564503665,0,0.37,2.0,1.33,4.0,1.54,1.0,0.001643260526494661,-0.026990423184256485,-0.01873461928799325
2021-02-19,592.135986328125,50279585,22.049999237060547,43.999990783219,17.940283049042364,16.90306592405348,-0.0030673430117807,0,1.28,1.0,0.8,11.0,1.24,4.0,-0.0043260216490864645,-0.012035076606972117,-0.009895398481080675
2021-02-22,590.3197021484375,36474610,23.450000762939453,50.32678216967196,17.693790795013115,17.061210898245406,-0.0138462362427337,0,1.02,1.0,-0.2,3.0,0.33,3.0,-0.002073860051611476,0.015078459456639992,0.02436448600741148
2021-02-23,582.14599609375,50076333,23.11000061035156,52.73971373136596,16.646997910200184,16.97836830063636,-0.0249608927770111,0,1.49,3.0,0.77,6.0,1.21,6.0,0.0016869897980316129,-0.022610846021955955,-0.03767689149039499
2021-02-24,567.6151123046875,66206750,21.34000015258789,52.73971373136596,14.477992835960665,16.478293207701224,0.0159996885956545,1,0.0,0.0,1.29,4.0,0.79,5.0,-0.003525900056213449,-0.03346581164450779,-0.005844638442831784
2021-02-25,576.69677734375,43231417,28.88999938964844,56.49345463543255,13.33810182266734,15.850254930694447,-0.0456688821624368,0,0.45,1.0,0.68,10.0,1.07,5.0,0.0014671331918394426,0.024787182271817754,0.03238132197639376
2021-02-26,550.3596801757812,111861175,27.950000762939453,51.479345708503615,10.192058641329822,14.718615672821524,0.0049504868143204,1,0.37,2.0,0.55,4.0,0.88,5.0,-0.007188495229882186,-0.047619101523823315,-0.05797586445223879
2021-03-02,553.084228515625,54041533,24.100000381469727,55.55560625960899,7.828404066066241,13.340573351470468,0.0213463607177966,1,0.82,1.0,1.73,2.0,0.67,4.0,0.0032414966528486744,0.025329380983944105,0.033084275874232016
2021-03-03,564.8905639648438,48252965,26.670000076293945,53.54842989597389,6.829141297167098,12.038286940609794,-0.0337622216865455,0,-0.24,2.0,-0.58,2.0,0.84,4.0,-0.0012923819309750284,-0.024239028049710898,-0.03097720264932291
2021-03-04,545.818603515625,67711962,28.56999969482422,39.99987859562892,4.447008193993042,10.520031191286444,0.0,0,0.0,0.0,1.37,1.0,0.73,5.0,-0.0028398027365883483,-0.02468260738244976,-0.031052337427863397
2021-03-05,545.818603515625,79918467,24.65999984741211,40.52281954634564,2.5299864385832507,8.922022240745806,-0.0049914500018563,0,0.31,1.0,0.0,0.0,0.59,1.0,-0.0007209970414093769,-0.059402689438480705,-0.04837718748379549
2021-03-08,543.0941772460938,43219772,25.469999313354492,40.52281954634564,0.7818814128313534,7.2939940751629155,-0.0050169390951168,0,0.81,1.0,0.33,4.0,0.0,0.0,0.0033549933005410093,0.045073200366523736,0.03147308118495418
2021-03-09,540.3695068359375,68768861,24.030000686645508,37.74819522703198,-0.8139794966200498,5.672399360806323,0.0033614151557805,1,0.14,3.0,0.64,3.0,0.66,5.0,0.004116781609573739,-0.056870923496980974,-0.054095694598989996
2021-03-10,542.1859130859375,40146301,22.559999465942383,22.95074020252143,-1.910123249077742,4.15589483882951,0.0201006982414169,1,0.39,1.0,0.0,0.0,0.51,3.0,0.01272943077039801,0.02150450706249596,0.06133742138720488
2021-03-11,553.084228515625,54416046,21.90999984741211,30.534306500440938,-1.8777762601840775,2.9491606190267925,0.0082100198946515,1,0.34,1.0,0.53,4.0,0.94,3.0,-0.001096069592764981,-0.02191084257881659,-0.018037553000200157
2021-03-12,557.6250610351562,33168846,20.690000534057617,35.15622497824995,-1.4688023640776464,2.065568022405905,-0.0048860956319684,0,0.4,1.0,-0.14,1.0,1.59,1.0,-0.0017698266663561668,0.05929869981785174,0.04091584528852077
2021-03-15,554.9004516601562,27416758,20.030000686645508,34.883653082223006,-1.3489904883351755,1.382656320257689,0.0032736111763431,1,-0.74,1.0,1.81,1.0,0.65,4.0,-0.007127161762129908,-0.018908623706092142,-0.010690158976964015
2021-03-16,556.7169799804688,36949425,19.790000915527344,38.5246339624055,-1.09483943206385,0.8871571697933812,-0.0106471140855568,0,-0.11,2.0,1.08,1.0,0.42,3.0,0.005167708541374605,0.006593426842663064,0.02258277453726043
2021-03-17,550.78955078125,39517807,19.229999542236328,41.76789937647818,-1.356084786409269,0.4385087785528511,-0.0033114527529283,0,0.0,0.0,0.35,2.0,1.39,7.0,0.0011014164447242791,0.002267443936274871,0.012621829757078373
2021-03-18,548.9656372070312,29415526,21.579999923706055,35.394988842450005,-1.6908076165444754,0.0126454995333858,-0.0182723345674176,0,0.52,1.0,1.18,3.0,1.09,7.0,0.00212229228687022,-0.0011943167754451256,0.012246232535527257
2021-03-19,538.9347534179688,70866028,20.950000762939453,42.73508718547405,-2.73397084707085,-0.5366777697874614,0.0033839541005358,1,1.09,2.0,0.84,2.0,0.54,3.0,-0.0006693435002753656,-0.035870740900470155,-0.04237559347810371
2021-03-22,540.7584838867188,34089033,18.8799991607666,42.07144085450744,-3.3746248410351427,-1.1042671840369978,0.0016863836568532,1,0.0,0.0,1.92,2.0,1.02,1.0,0.00663059429778623,-0.007598055646006352,0.011810332176512839
2021-03-23,541.67041015625,29374037,20.299999237060547,32.62891140465831,-3.765358212628257,-1.6364853897552498,-0.0303026751918481,0,0.67,1.0,0.81,5.0,0.58,5.0,-0.0006547704063115667,0.031241752426838243,0.021976684719988704
2021-03-24,525.25634765625,107253959,21.200000762939453,33.980226117654226,-5.337962185100082,-2.3767807488242165,-0.0017365032884798,0,0.13,3.0,1.2,4.0,1.17,7.0,-0.0027302551212525783,-0.019542673485154927,-0.027080010582560488
2021-03-25,524.34423828125,67833354,19.809999465942383,33.50405839284643,-6.581988698460009,-3.2178223387513754,0.026087039522022,1,0.96,1.0,1.64,1.0,0.25,1.0,0.003334690081613134,-0.05161470085031039,-0.013439268040433494
2021-03-26,538.0228271484375,36829858,18.86000061035156,46.66551623117333,-6.390475445180414,-3.8523529600371833,0.015254398031711,1,0.8,1.0,1.55,1.0,1.21,2.0,0.0027356146036974227,0.013674826415408958,0.0020006676330457385
2021-03-29,546.2300415039062,37884733,20.739999771118164,53.59424914148134,-5.51289695975106,-4.184461759979959,-0.0033389824807895,0,1.32,2.0,0.0,0.0,0.99,10.0,0.000793525942686335,0.05531907325019403,0.04946151610222249
2021-03-30,544.4061889648438,33099123,19.61000061035156,51.36156448351728,-4.908002941978111,-4.32916999637959,-0.0167503947227837,0,0.19,2.0,0.0,0.0,1.01,3.0,0.0028839118577712597,-0.018616977587276207,-0.016627653011717092
2021-03-31,535.2871704101562,38790886,19.399999618530273,38.8426273493324,-5.105594545612689,-4.48445490622621,0.025553511372959,1,0.59,2.0,0.83,1.0,0.84,7.0,-0.002029020416646765,0.005944523959831471,-0.003299854440988459
2021-04-01,548.9656372070312,43091157,17.329999923706055,45.12926287341768,-4.111059623973347,-4.409775849775637,0.0132891525288425,1,0.22,4.0,0.0,0.0,0.81,3.0,-0.0030286910965079405,0.02789624197719398,0.026404523259214496
2021-04-07,556.2609252929688,24603109,17.15999984741211,50.72781391995549,-2.703055611571586,-4.068431802134827,0.0049181574405083,1,0.98,2.0,1.37,3.0,1.07,6.0,-0.005026206697744784,-0.016546250226115777,-0.011898553228400721
2021-04-08,558.9967041015625,23976625,16.950000762939453,51.20770791258692,-1.350875746906809,-3.5249205910892236,-0.0048940875474225,0,0.0,0.0,0.74,7.0,0.98,6.0,0.001574680830820796,-0.02082654799618322,0.00011018133874962643
2021-04-09,556.2609252929688,27303862,16.690000534057617,52.99996586498463,-0.4943197379898265,-2.9188004204693443,-0.0081969290675141,0,0.46,3.0,0.83,3.0,1.34,2.0,-0.0028629884562738628,0.02952703221705888,0.010653750312046517
2021-04-12,551.7012939453125,22606128,16.90999984741211,51.45627787319294,-0.1813268500419553,-2.3713057063838665,0.0,0,0.64,1.0,0.62,3.0,0.57,4.0,0.0007160361348310662,-0.005103999967765449,-0.00203860963657565
2021-04-13,551.7012939453125,25971622,16.649999618530273,57.60860154975144,0.0659619009148855,-1.883852184924116,0.0115705436198443,1,-0.61,2.0,-0.26,1.0,1.5,4.0,0.0045574892409234735,-0.01547236299860133,-0.010987895344696796
2021-04-14,558.0847778320312,30077913,16.989999771118164,59.79382439192686,0.7681787320761941,-1.353446001524054,0.0114379787264642,1,1.13,2.0,0.17,4.0,0.63,8.0,-0.0037333170572916297,0.0030603375400719557,-0.0017279179267082334
2021-04-15,564.4681396484375,33530942,16.56999969482422,62.13592359187832,1.8188084884876616,-0.718995103521711,-0.0145397300201572,0,0.73,1.0,0.61,9.0,1.5,6.0,0.0007078933127258047,-0.0035457277210564353,-0.011934721598095499
2021-04-16,556.2609252929688,48507383,16.25,68.08484277996885,1.9665177395021376,-0.1818925349169413,-0.0114754812465828,0,-0.3,2.0,0.43,2.0,1.33,3.0,-0.00281554051087729,-0.020605885087041087,0.017875651053338215
2021-04-19,549.8775634765625,24231637,17.290000915527344,63.99990897371884,1.5506198540650755,0.164609942879462,-0.0016584169460663,0,0.0,0.0,0.55,6.0,0.74,3.0,-0.0031199556190403266,0.004140283724472171,-0.005578770580821457
2021-04-20,548.9656372070312,34771635,18.68000030517578,56.97666364439394,1.1343567957792402,0.3585593134594177,-0.0166113850699997,0,0.85,1.0,0.29,6.0,0.39,6.0,0.0003433798790331011,-0.02894646498788256,-0.02523149635231514
2021-04-21,539.8465576171875,38458220,17.5,45.976943404790575,0.06784968259592,0.3004173872867182,-0.0016890062302949,0,0.0,0.0,0.64,3.0,0.84,3.0,-0.004530113461426399,-0.0038994799137170855,-0.015632314209831244
2021-04-22,538.9347534179688,33868521,18.709999084472656,46.51164057647976,-0.8412425465605793,0.0720854005172586,0.0186124270618026,1,0.54,3.0,1.33,1.0,0.96,3.0,-0.003590917502681479,0.021313509603236858,0.02749383142945261
2021-04-23,548.9656372070312,27754511,17.329999923706055,58.62058619432208,-0.7437230215977024,-0.0910762839057335,0.0132891525288425,1,0.4,6.0,0.91,5.0,0.77,6.0,-0.001641316224407774,-0.017716937378577824,-0.023097693701769395
2021-04-26,556.2609252929688,30887664,17.639999389648438,55.0,-0.0768830561919458,-0.0882376383629759,0.0,0,-0.01,2.0,0.38,5.0,1.18,9.0,0.0037991549586497975,0.028789436580033634,0.020365974455532898
2021-04-27,556.2609252929688,26317481,17.559999465942383,50.0,0.4464460683418565,0.0186991029779905,-0.0131148670600855,0,0.06,1.0,0.52,9.0,0.96,4.0,-0.001933337905959176,0.024274861810902548,0.016665737546802895
2021-04-28,548.9656372070312,24024054,17.280000686645508,42.857105604218226,0.2694137565674737,0.0688420336958871,-0.0033218989948359,0,1.05,1.0,0.51,5.0,1.28,3.0,-0.007990832859932295,-0.0020571685355734726,-0.007583978595462448
2021-04-29,547.1420288085938,31828333,17.610000610351562,43.42117778020454,-0.0178300494737868,0.0515076170619523,-0.0200001673290106,0,1.14,1.0,0.3,7.0,1.22,8.0,0.0032076763647559403,-0.01327602480416823,-0.014608125476504474
2021-05-03,536.1990966796875,41762441,18.309999465942383,39.75917605050012,-1.115615878741096,-0.1819170820986573,0.0051019420868503,1,0.27,2.0,0.77,6.0,1.33,3.0,-0.0006118920845618048,-0.01981516636857228,-0.029199066281225594
2021-05-04,538.9347534179688,40273595,19.479999542236328,41.86055380314531,-1.7447618925920096,-0.4944860441973278,-0.0101524285589871,0,0.61,3.0,0.41,3.0,0.29,9.0,0.0028992165555055127,-0.006852921180578342,-0.011453915108678214
2021-05-05,533.4632568359375,29254785,19.149999618530273,34.11758684362832,-2.6542718941176418,-0.9264432141813906,0.0034190050595737,1,0.86,1.0,0.52,3.0,1.38,6.0,0.002783092616461813,-0.005002552322613596,-0.015966078418475638
2021-05-06,535.2871704101562,30725590,18.38999938964844,30.00000836642954,-3.1911054632486184,-1.3793756639948362,0.0204429915354877,1,0.31,3.0,0.33,5.0,0.78,4.0,-0.0011029890401905718,0.00017338148064482972,0.006140185317964564
2021-05-07,546.2300415039062,28075722,16.690000534057617,43.3735406112861,-2.70240010436828,-1.6439805520695252,-0.016694465448258,0,0.33,3.0,1.15,1.0,1.16,5.0,-0.0002939674112609758,0.014040603314683375,0.007670394096875199
2021-05-10,537.1110229492188,20434079,19.65999984741211,41.86054113371131,-3.016157783632366,-1.9184159983820936,-0.0305605880527412,0,-0.59,1.0,0.66,4.0,1.3,6.0,0.0022592693141363362,-0.0014531911900000916,0.014940238805908335
2021-05-11,520.6965942382812,59349193,21.84000015258789,34.95147145211348,-4.5370202752828845,-2.4421368537622516,-0.0192641200840267,0,1.08,2.0,0.24,7.0,1.02,4.0,-0.006984398409560111,-0.038688493419124836,-0.046567648933562134
2021-05-12,510.6658325195313,131741482,27.59000015258789,34.61548115135231,-6.477049996729534,-3.249119482355708,-0.0232142735487822,0,-0.91,1.0,0.33,6.0,0.91,3.0,-0.0007746834120708757,0.0048080606199716325,0.002999518730864681
2021-05-13,498.81109619140625,66765627,23.1299991607666,31.03454244787129,-8.86888073917521,-4.373071733719609,0.0182812622934831,1,0.88,1.0,0.44,5.0,0.69,4.0,0.006696384970054758,-0.041116455749013014,-0.04195554014003744
2021-05-14,507.9299926757813,37533726,18.809999465942383,30.43478766968616,-9.914319000295905,-5.481321187034868,-0.0143623620736789,0,0.69,3.0,0.99,5.0,0.72,2.0,0.0038328026526472936,0.0049902345492967015,0.015007993451107149
2021-05-17,500.6349182128906,56270958,19.719999313354492,23.478256061614445,-11.202354130688832,-6.6255277757656605,0.0418940060549333,1,0.4,1.0,0.26,1.0,0.0,0.0,-0.0031044780426563445,0.03411481372147507,0.030228678631886607
2021-05-18,521.6085205078125,43689316,21.34000015258789,36.23181200892424,-10.410728432903852,-7.382567907193299,-0.0087408966545183,0,0.76,2.0,1.27,5.0,0.56,4.0,0.000819688136178387,-0.02365290566580658,-0.008985664470119947
2021-05-19,517.0491943359375,28908777,22.18000030517578,37.037041627705655,-10.03557502033982,-7.913169329822604,0.0,0,0.0,0.0,0.73,4.0,0.69,7.0,0.0033726628756043375,0.00947177427421475,-0.008623746959634637
2021-05-20,517.0491943359375,29709287,20.670000076293945,37.593931043090016,-9.627285879210376,-8.255992639700159,0.0105816864262464,1,0.14,1.0,0.0,0.0,0.85,1.0,-0.003161713514924669,0.014074651455958431,0.01984539162936394
2021-05-21,522.5204467773438,27376731,20.149999618530273,44.09440996538508,-8.761235378678066,-8.35704118749574,-0.0087258752653757,0,-0.1,2.0,0.34,1.0,0.26,2.0,-0.0026675804134449477,0.007828873181634943,0.026388580029959474
2021-05-24,517.9609985351562,15629736,18.399999618530273,41.0852272756753,-8.346579314917904,-8.354948812980174,0.0264082949016606,1,0.0,0.0,1.18,2.0,1.63,1.0,0.002136927485614226,-0.012623560789823185,-0.004569310714482189
2021-05-25,531.6394653320312,33039911,18.84000015258789,49.27536337322097,-6.8354288730198505,-8.051044824988109,0.0034305043602569,1,1.18,1.0,1.46,2.0,0.77,7.0,-5.370506244251061e-05,0.015914382215518996,0.023223315272959066
2021-05-26,533.4632568359375,18703987,17.360000610351562,49.275314168756275,-5.428094829933116,-7.526454825977111,-0.005128221556745,0,0.98,3.0,1.14,3.0,0.96,6.0,0.0022684271317261473,0.0057202869619299435,0.0037432008784428206
2021-05-27,530.7275390625,62169719,16.739999771118164,43.41073426159795,-4.4818579538296035,-6.91753545154761,0.0137458253981397,1,0.66,1.0,0.31,1.0,0.82,3.0,-0.006850546741188235,0.015050705393017116,0.0020129898046732375
2021-05-28,538.0228271484375,29086873,16.760000228881836,50.393661156798295,-3.107468668501838,-6.155522094938456,0.0118644813831385,1,0.43,1.0,0.54,2.0,1.25,5.0,-0.005481574945320644,-0.0019829220038530826,0.00582303586021915
2021-06-01,545.3181762695312,17818326,17.899999618530273,67.92468616076474,-0.1260058886695105,-4.202501902492532,-0.0050168487456423,0,-0.76,1.0,0.7,3.0,0.67,5.0,-0.0060099979469249165,-0.0019829220038530826,0.00582303586021915
2021-06-02,542.5823974609375,21872755,17.479999542236328,75.00017430251107,0.722746002431677,-3.2174523215076904,0.0016807148071862,1,0.69,1.0,0.53,2.0,0.67,5.0,-0.003740046758353377,-0.0019829220038530826,0.00582303586021915
2021-06-03,543.4943237304688,21077164,18.040000915527344,72.41401727155579,1.4522323887277937,-2.2835153794605936,-0.001677894744644,0,0.14,1.0,0.2,2.0,0.95,6.0,0.0023658256413328083,0.0037127960635394697,0.007138508915733421
2021-06-04,542.5823974609375,15756180,16.420000076293945,78.7501040582944,1.934471394795196,-1.439918024609436,-0.0050422569116739,0,0.0,0.0,1.4,1.0,0.99,1.0,-0.0013704629347449648,-0.017906755730887958,-0.018076446964183535
2021-06-07,539.8465576171875,17077625,16.420000076293945,66.66666666666666,2.0720050855768477,-0.7375334025721791,-0.0050672448112719,0,1.1,1.0,0.82,3.0,0.0,0.0,0.0028971699929969397,0.023027049847712755,0.02387557063154322
2021-06-08,537.1110229492188,13396324,17.06999969482422,68.96550132420909,1.937927518396009,-0.2024412183785415,-0.0050933934634518,0,0.97,1.0,0.68,1.0,-0.45,2.0,-0.003178454040775325,-0.01079438796972243,-0.006994089000500359
2021-06-09,534.3753051757812,20023490,17.889999389648438,65.57374171171755,1.5925624508615783,0.1565595154694824,0.0221842892313772,1,0.0,0.0,0.85,2.0,1.34,2.0,0.0031522926766149872,-0.019454966729821388,-0.006404172740554048
2021-06-10,546.2300415039062,28527745,16.100000381469727,69.1177049580497,2.249505396195218,0.5751486916146297,0.0050081385044169,1,0.0,0.0,1.11,1.0,1.41,2.0,-0.0012996551722471716,0.0104379389437812,-0.004017378280936512
2021-06-11,548.9656372070312,24227710,15.649999618530272,75.75749278457573,2.9567930545127865,1.051477564194261,0.0116282030314245,1,0.83,1.0,0.78,1.0,1.22,3.0,0.0069815143394595935,0.009477014146806129,0.011945613301987956
2021-06-15,555.34912109375,26012250,17.020000457763672,72.41382891683332,3.9864639452462143,1.638474840404652,-0.006568529614764,0,0.0,0.0,1.16,5.0,1.13,4.0,0.00303002470849556,0.023171197083067252,0.014105664215114722
2021-06-16,551.7012939453125,25856919,18.149999618530273,66.6664807473066,4.456761606256009,2.2021321935749234,0.0058094446400152,1,0.0,0.0,1.85,1.0,1.34,7.0,-0.00015194752635017128,-0.012728459686542681,-0.009019059953548347
2021-06-17,554.9063720703125,22872361,17.75,71.90743427979861,5.030114876491439,2.7677287301582267,-0.0049508413603522,0,0.81,1.0,1.24,1.0,1.42,3.0,-0.002735540137186243,-0.011971441799683458,-0.007740274538063585
2021-06-18,552.1591186523438,32652017,20.700000762939453,63.95872332064883,5.202845913829606,3.254752166892503,-0.0331675799957442,0,0.14,2.0,1.24,5.0,1.2,4.0,0.004237852911618267,0.013192332314594601,0.009590707644842045
2021-06-21,533.8453369140625,44279632,17.889999389648438,41.56029378912466,3.817956349558358,3.367393003425674,-0.0085760945893693,0,0.0,0.0,1.47,3.0,0.93,3.0,0.0002529073491499556,-0.02795502296889718,-0.024414289431116454
2021-06-22,529.2670288085938,27823974,16.65999984741211,37.88277836038623,2.3241982796838556,3.15875405867731,0.029411713829343,1,0.92,3.0,1.54,2.0,2.46,1.0,0.0034676060407665688,-0.014249986628870892,0.006083440259379236
2021-06-23,544.8336791992188,34392376,16.31999969482422,51.423714603988486,2.369172492228813,3.000837745387611,-0.0084032417881254,0,0.54,3.0,1.33,1.0,1.47,3.0,0.005993308042535395,0.00166469819776216,0.004237069299596774
2021-06-24,540.2553100585938,16524230,15.970000267028809,48.04242133608764,2.012183553606178,2.8031069070313244,0.0016948457461032,1,0.0,0.0,0.88,2.0,1.17,5.0,0.00010018741461803593,0.015044124496594202,0.003701239492160946
2021-06-25,541.1709594726562,18841696,15.619999885559082,49.14700065141485,1.7826037566206878,2.599006276949197,-0.0016919781042108,0,-0.1,1.0,0.54,1.0,0.45,6.0,0.0030196518945295736,0.010254203056345279,0.017696648539498927
2021-06-28,540.2553100585938,15028407,15.760000228881836,50.25258563660104,1.5093757144803703,2.381080164455432,0.0084744546798225,1,0.0,0.0,0.41,4.0,1.19,4.0,-0.0045872105787782,-0.006055984525528024,-0.0037863630753254274
2021-06-29,544.8336791992188,28659610,16.020000457763672,54.66589275467925,1.6433333255657772,2.233530796677501,0.0,0,0.0,0.0,1.4,5.0,1.21,2.0,-0.001444073621782116,0.026431001971533252,0.025192169194753422
2021-06-30,544.8336791992188,24883853,15.829999923706056,56.53478864430308,1.729558424557922,2.132736322253585,-0.0033613191203101,0,0.68,1.0,0.85,7.0,0.95,8.0,-0.0017871681871741707,0.005183505482876383,0.007742744946380498
2021-07-01,543.0023193359375,18250994,15.479999542236328,47.69439772173378,1.6313122489247007,2.032451507587808,-0.008431470626254,0,0.1,3.0,1.26,8.0,1.01,7.0,0.002153447075292414,-0.0005821933049349193,-0.001063062605945353
2021-07-02,538.4240112304688,18322419,15.06999969482422,42.66313120843345,1.1705271371072286,1.8600666334916924,0.0051018308710077,1,0.86,1.0,0.96,2.0,1.15,1.0,-0.0020770441327403466,-0.014480779555825385,-0.015021029178121426
2021-07-06,542.086669921875,12997112,16.440000534057617,42.6573902472676,0.9551674231994411,1.5439247051663745,0.0033784651054074,1,0.25,4.0,0.02,3.0,0.54,2.0,0.002116288814962397,-0.014480779555825385,-0.015021029178121426
2021-07-07,543.9180908203125,16966158,16.200000762939453,41.4285006922636,1.0432633445791453,1.443792433048929,-0.0101009318913402,0,-0.26,2.0,0.59,6.0,0.46,5.0,0.0011024363241982638,-0.014480779555825385,-0.015021029178121426
2021-07-08,538.4240112304688,21140426,19.0,39.726091188496525,0.6621211693241094,1.2874581803039649,-0.0068030079558679,0,0.09,2.0,0.6,2.0,1.61,1.0,-0.0025707007491830858,-0.01499374976700052,-0.013963440015823725
2021-07-09,534.7611083984375,29029415,16.18000030517578,50.87728120008139,0.0637625876452148,1.0427190617722149,0.015411014017421,1,-1.34,1.0,1.14,1.0,1.31,3.0,-0.0005484749429269797,-0.003213537021210411,-0.011932294245094677
2021-07-12,543.0023193359375,31304547,16.170000076293945,62.295130333112965,0.2516550262140526,0.8845062546605824,0.023608814652871,1,0.71,1.0,0.88,4.0,0.6,5.0,0.0028118780778858543,0.02282171701735014,0.017245767815627033
2021-07-13,555.8219604492188,52540315,17.1200008392334,60.344906843433535,1.4186457717225949,0.991334158072985,0.0098847131202941,1,0.5,1.0,0.62,4.0,0.19,1.0,-0.00032184803806400986,0.017169984344971967,0.01238721102508622
2021-07-14,561.3161010742188,38418875,16.329999923706055,69.49156754998012,2.755066881203902,1.3440807026991684,0.001631254496905,1,0.58,3.0,1.19,4.0,1.76,2.0,0.00029335951163789176,0.010356195597500895,-0.005480548781636063
2021-07-15,562.2317504882812,22012834,17.010000228881836,69.49156754998012,3.8437669415352502,1.8440179504663847,-0.0407164658059046,0,0.56,1.0,1.18,4.0,0.93,7.0,0.002145965054271892,0.003954971808896479,-0.0035234159938545284
2021-07-16,539.3396606445312,57970545,18.450000762939453,49.39761358288616,2.8267838452388787,2.0405711294208837,-0.011884627706701,0,0.2,1.0,0.4,2.0,0.86,3.0,-0.001877246831716306,-0.05514929214886499,-0.021719681772050747
2021-07-19,532.9298095703125,40644341,22.5,42.35297254358264,1.4864610049522753,1.9297491045271624,-0.0017181426101886,0,0.55,2.0,1.09,3.0,0.22,3.0,-0.0031073033461498367,-0.015230085814620598,-0.022466090884252776
2021-07-20,532.01416015625,15354333,19.729999542236328,41.860515585290294,0.3463675328943054,1.613072790200591,0.0068846282690797,1,0.83,4.0,0.35,6.0,0.71,9.0,0.003310667475223461,-0.0033696959233256996,0.0006549328794700493
2021-07-21,535.6768798828125,25828732,17.90999984741211,45.45457299799731,-0.258632531503963,1.2387317258596804,0.0102563313747003,1,0.15,3.0,0.84,6.0,0.84,5.0,0.0037644428540022368,0.0091029268626861,0.013801367198665204
2021-07-22,541.1709594726562,26058172,17.690000534057617,51.68532509706178,-0.2914138963697041,0.9327026014138036,-0.0101522069757724,0,0.43,1.0,0.95,3.0,0.62,6.0,-0.002785146330062438,0.012628766628269839,0.03064919548243239
2021-07-23,535.6768798828125,15271451,17.200000762939453,46.73915642268271,-0.7520505011224259,0.5957519809065577,-0.0085471137226216,0,0.01,2.0,0.81,1.0,0.92,4.0,-0.0013393424013419253,-0.011114038600879117,-0.00891830577727104
