Date,Close,Volume,VIX_Close,ADR_Ret,SOX_Ret,FX_Ret,RSI_14,MACD,MACD_Signal,Ret_5D,Ret_10D,Ret_20D,Ret_42D,Vol_42D,Position_42D,PTT_Raw_Score,PTT_Volume,News_Raw_Score,News_Volume,Next_Day_Return,Target_Binary
2000-03-02,38.124027252197266,68745687934.0,21.059999465942383,-0.0162601793973657,-0.0308998208453867,0.0,53.31881287133125,0.0899442479120153,0.229831870844919,0.0410271997670028,-0.0379158380142029,0.0049487313483638,0.1404465321598074,0.0225335415913459,0.6521638529966935,,0,,0,0.0,0
2000-03-03,38.124027252197266,58129351241.0,19.209999084472656,0.0743802853897301,0.0663580497443201,0.0,53.31881287133125,0.0963709239315093,0.2031382281220887,0.020098543667816,-0.0240395798735058,0.0049487313483638,0.1153838040983998,0.0223351363176676,0.6521638529966935,,0,,0,-0.0147780890205458,0
2000-03-06,37.56062698364258,72312707991.0,21.5,-0.0538462434587118,0.0267885318926313,0.0,49.029342250965485,0.056658723963757,0.1738410512183967,0.0050234365797638,0.0256428071360366,-0.0099024904645869,0.123592911784377,0.0221670071619103,0.5869479975769534,,0,,0,-0.0049983277970704,0
2000-03-07,37.37288665771485,83737461434.0,24.309999465942383,-0.0579267496564861,0.0160396496533845,0.0,47.65357824086751,0.0103378796174524,0.1411392774076996,-0.0099466373873794,0.0205163081832631,-0.0148513223683078,0.1502896600502545,0.021657113184102,0.5348839735877742,,0,,0,-0.005028540142275,0
2000-03-08,37.18495559692383,64819045052.0,23.81999969482422,0.0334409932134891,-0.0170682898784456,0.0,46.25442011582724,-0.0406740722578433,0.1047755938030378,-0.0388361806434971,0.0206165781549938,-0.0616139106373224,0.1061425907336879,0.0211259153701061,0.5116125603687282,,0,,0,0.0101027789515453,1
2000-03-09,37.56062698364258,71897783191.0,22.209999084472656,-0.0156576540637347,0.0386741200613198,0.0,49.44956402639341,-0.0508818230591643,0.0736434161598362,-0.0147780890205458,0.0256428071360366,-0.0654214025798195,0.1363630907879311,0.0209305592056336,0.5365737658067858,,0,,0,-0.0250016935307531,0
2000-03-10,36.62154769897461,99978344966.0,21.239999771118164,-0.0562033329317988,0.0329559360744424,0.0,42.62749230037621,-0.1316075933060077,0.0325924818935273,-0.039410305298637,-0.0201038513728276,-0.1095927485390314,0.0773437969052561,0.0209877862452522,0.4146146437689899,,0,,0,-0.066664590303516,0
2000-03-13,34.1801872253418,232179364310.0,22.850000381469727,-0.0112362507020087,-0.0124781396358139,0.0,30.75022670763127,-0.3842299342984603,-0.0507731911795156,-0.0899995561781474,-0.0854282266610514,-0.1495330615612313,0.0224700483988706,0.023357763686129,0.0,,0,,0,0.0219759063790474,1
2000-03-14,34.93132781982422,145477589021.0,24.40999984741211,-0.0363634952420869,-0.0655422090579148,0.0,36.60309495698749,-0.5188797954180941,-0.1443955810059502,-0.0653296829932353,-0.0746265097132485,-0.1348845197972404,0.0219759063790474,0.0233467024591083,0.1080964609945214,,0,,0,-0.016128687027399,0
2000-03-15,34.3679313659668,154204016711.0,22.34000015258789,-0.0424528030506138,-0.0231737394408884,0.0,34.26390844049919,-0.6625974600314635,-0.2480369035108187,-0.0757570954633618,-0.1116511598624172,-0.140848173054302,-0.0213934976280378,0.0230991046326135,0.0270182137979166,,0,,0,0.0054679878574994,1
