Date,Close,Volume,VIX_Close,RSI_14,MACD,MACD_Signal,Next_Day_Return,Target_Up,PTT_Score,PTT_Volume,Yahoo_Score,Yahoo_Volume,News_Score,News_Volume,ADR_Ret,SOX_Ret,FX_Ret,Triple_Barrier_Signal
2021-06-15,555.34912109375,26012250,17.020000457763672,72.41382891683332,3.9864639452462143,1.638474840404652,-0.006568529614764,0,0.0,0.0,1.16,5.0,1.13,4.0,0.0030300247084955,0.0231711970830672,0.0141056642151147,0
2021-06-16,551.7012939453125,25856919,18.149999618530273,66.6664807473066,4.456761606256009,2.2021321935749234,0.0058094446400152,1,0.0,0.0,1.85,1.0,1.34,7.0,-0.0001519475263501,-0.0127284596865426,-0.0090190599535483,0
2021-06-17,554.9063720703125,22872361,17.75,71.90743427979861,5.030114876491439,2.7677287301582267,-0.0049508413603522,0,0.81,1.0,1.24,1.0,1.42,3.0,-0.0027355401371862,-0.0119714417996834,-0.0077402745380635,0
2021-06-18,552.1591186523438,32652017,20.700000762939453,63.95872332064883,5.202845913829606,3.254752166892503,-0.0331675799957442,0,0.14,2.0,1.24,5.0,1.2,4.0,0.0042378529116182,0.0131923323145946,0.009590707644842,0
2021-06-21,533.8453369140625,44279632,17.889999389648438,41.56029378912466,3.817956349558358,3.367393003425674,-0.0085760945893693,0,0.0,0.0,1.47,3.0,0.93,3.0,0.0002529073491499,-0.0279550229688971,-0.0244142894311164,1
2021-06-22,529.2670288085938,27823974,16.65999984741211,37.88277836038623,2.3241982796838556,3.15875405867731,0.029411713829343,1,0.92,3.0,1.54,2.0,2.46,1.0,0.0034676060407665,-0.0142499866288708,0.0060834402593792,1
2021-06-23,544.8336791992188,34392376,16.31999969482422,51.423714603988486,2.369172492228813,3.000837745387611,-0.0084032417881254,0,0.54,3.0,1.33,1.0,1.47,3.0,0.0059933080425353,0.0016646981977621,0.0042370692995967,0
2021-06-24,540.2553100585938,16524230,15.970000267028809,48.04242133608764,2.012183553606178,2.8031069070313244,0.0016948457461032,1,0.0,0.0,0.88,2.0,1.17,5.0,0.000100187414618,0.0150441244965942,0.0037012394921609,0
2021-06-25,541.1709594726562,18841696,15.619999885559082,49.14700065141485,1.7826037566206878,2.599006276949197,-0.0016919781042108,0,-0.1,1.0,0.54,1.0,0.45,6.0,0.0030196518945295,0.0102542030563452,0.0176966485394989,0
2021-06-28,540.2553100585938,15028407,15.760000228881836,50.25258563660104,1.5093757144803703,2.381080164455432,0.0084744546798225,1,0.0,0.0,0.41,4.0,1.19,4.0,-0.0045872105787782,-0.006055984525528,-0.0037863630753254,0
2021-06-29,544.8336791992188,28659610,16.020000457763672,54.66589275467925,1.6433333255657772,2.233530796677501,0.0,0,0.0,0.0,1.4,5.0,1.21,2.0,-0.0014440736217821,0.0264310019715332,0.0251921691947534,0
2021-06-30,544.8336791992188,24883853,15.829999923706056,56.53478864430308,1.729558424557922,2.132736322253585,-0.0033613191203101,0,0.68,1.0,0.85,7.0,0.95,8.0,-0.0017871681871741,0.0051835054828763,0.0077427449463804,0
2021-07-01,543.0023193359375,18250994,15.479999542236328,47.69439772173378,1.6313122489247007,2.032451507587808,-0.008431470626254,0,0.1,3.0,1.26,8.0,1.01,7.0,0.0021534470752924,-0.0005821933049349,-0.0010630626059453,0
2021-07-02,538.4240112304688,18322419,15.06999969482422,42.66313120843345,1.1705271371072286,1.8600666334916924,0.0051018308710077,1,0.86,1.0,0.96,2.0,1.15,1.0,-0.0020770441327403,-0.0144807795558253,-0.0150210291781214,0
2021-07-06,542.086669921875,12997112,16.440000534057617,42.6573902472676,0.9551674231994411,1.5439247051663745,0.0033784651054074,1,0.25,4.0,0.02,3.0,0.54,2.0,0.0021162888149623,-0.0144807795558253,-0.0150210291781214,1
2021-07-07,543.9180908203125,16966158,16.200000762939453,41.4285006922636,1.0432633445791453,1.443792433048929,-0.0101009318913402,0,-0.26,2.0,0.59,6.0,0.46,5.0,0.0011024363241982,-0.0144807795558253,-0.0150210291781214,1
2021-07-08,538.4240112304688,21140426,19.0,39.726091188496525,0.6621211693241094,1.2874581803039649,-0.0068030079558679,0,0.09,2.0,0.6,2.0,1.61,1.0,-0.002570700749183,-0.0149937497670005,-0.0139634400158237,1
2021-07-09,534.7611083984375,29029415,16.18000030517578,50.87728120008139,0.0637625876452148,1.0427190617722149,0.015411014017421,1,-1.34,1.0,1.14,1.0,1.31,3.0,-0.0005484749429269,-0.0032135370212104,-0.0119322942450946,1
2021-07-12,543.0023193359375,31304547,16.170000076293945,62.295130333112965,0.2516550262140526,0.8845062546605824,0.023608814652871,1,0.71,1.0,0.88,4.0,0.6,5.0,0.0028118780778858,0.0228217170173501,0.017245767815627,1
2021-07-13,555.8219604492188,52540315,17.1200008392334,60.344906843433535,1.4186457717225949,0.991334158072985,0.0098847131202941,1,0.5,1.0,0.62,4.0,0.19,1.0,-0.000321848038064,0.0171699843449719,0.0123872110250862,0
2021-07-14,561.3161010742188,38418875,16.329999923706055,69.49156754998012,2.755066881203902,1.3440807026991684,0.001631254496905,1,0.58,3.0,1.19,4.0,1.76,2.0,0.0002933595116378,0.0103561955975008,-0.005480548781636,0
2021-07-15,562.2317504882812,22012834,17.010000228881836,69.49156754998012,3.8437669415352502,1.8440179504663847,-0.0407164658059046,0,0.56,1.0,1.18,4.0,0.93,7.0,0.0021459650542718,0.0039549718088964,-0.0035234159938545,0
2021-07-16,539.3396606445312,57970545,18.450000762939453,49.39761358288616,2.8267838452388787,2.0405711294208837,-0.011884627706701,0,0.2,1.0,0.4,2.0,0.86,3.0,-0.0018772468317163,-0.0551492921488649,-0.0217196817720507,0
2021-07-19,532.9298095703125,40644341,22.5,42.35297254358264,1.4864610049522753,1.9297491045271624,-0.0017181426101886,0,0.55,2.0,1.09,3.0,0.22,3.0,-0.0031073033461498,-0.0152300858146205,-0.0224660908842527,0
2021-07-20,532.01416015625,15354333,19.729999542236328,41.860515585290294,0.3463675328943054,1.613072790200591,0.0068846282690797,1,0.83,4.0,0.35,6.0,0.71,9.0,0.0033106674752234,-0.0033696959233256,0.00065493287947,0
2021-07-21,535.6768798828125,25828732,17.90999984741211,45.45457299799731,-0.258632531503963,1.2387317258596804,0.0102563313747003,1,0.15,3.0,0.84,6.0,0.84,5.0,0.0037644428540022,0.0091029268626861,0.0138013671986652,0
